"","ID","SITE_ID","NDVI_bf_201301","NDVI_bf_201302","NDVI_bf_201303","NDVI_bf_201304","NDVI_bf_201305","NDVI_bf_201306","NDVI_bf_201307","NDVI_bf_201308","NDVI_bf_201309","NDVI_bf_201310","NDVI_bf_201311","NDVI_bf_201312","NDVI_bf_201401","NDVI_bf_201402","NDVI_bf_201403","NDVI_bf_201404","NDVI_bf_201405","NDVI_bf_201406","NDVI_bf_201703","NDVI_bf_201704","NDVI_bf_201705","NDVI_bf_201706","NDVI_bf_201707","NDVI_bf_201708","NDVI_bf_201709","NDVI_bf_201710","NDVI_bf_201711","NDVI_bf_201712","NDVI_bf_201408","NDVI_bf_201408.1","NDVI_bf_201409","NDVI_bf_201410","NDVI_bf_201411","NDVI_bf_201412","NDVI_bf_201501","NDVI_bf_201502","NDVI_bf_201503","NDVI_bf_201504","NDVI_bf_201505","NDVI_bf_201506","NDVI_bf_201507","NDVI_bf_201508","NDVI_bf_201509","NDVI_bf_201510","NDVI_bf_201511","NDVI_bf_201512","NDVI_bf_201601","NDVI_bf_201602","NDVI_bf_201603","NDVI_bf_201604","NDVI_bf_201605","NDVI_bf_201606","NDVI_bf_201607","NDVI_bf_201608","NDVI_bf_201609","NDVI_bf_201610","NDVI_bf_201611","NDVI_bf_201612","NDVI_bf_201701","NDVI_bf_201702","NDVI_bf_201801","NDVI_bf_201802","NDVI_bf_201803","NDVI_bf_201804","NDVI_bf_201805","NDVI_bf_201806","NDVI_bf_201807","NDVI_bf_201808","NDVI_bf_201809","NDVI_bf_201810","NDVI_bf_201811","NDVI_bf_201812","NDVI_bf_201901","NDVI_bf_201902","NDVI_bf_201903","NDVI_bf_201904","NDVI_bf_201905","NDVI_bf_201906","NDVI_bf_201907","NDVI_bf_201908","NDVI_bf_201909","NDVI_bf_201910","NDVI_bf_201911","NDVI_bf_201912","NDVI_bf_202001","NDVI_bf_202002","NDVI_bf_202003"
"344",4,"Ankarana_Canyon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47262567281723,0.354242861270905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327533900737762,NA,NA,NA,NA,NA,0.559328317642212,0.608559966087341,0.567420363426208,0.616002202033997,0.550413191318512,0.474777817726135,0.433835387229919,0.401831716299057,0.365886718034744,0.356181263923645,0.376508980989456,0.510584652423859,0.66616153717041,0.632286369800568,0.733052492141724,0.715632021427155,0.652606248855591,0.572305738925934,0.509488224983215,0.483677983283997,0.43386247754097,0.390467137098312,0.371502459049225,0.440621733665466,NA,NA,NA
"345",4,"Ankarana_Canyon",0.606539249420166,0.611369669437408,0.650160849094391,0.682911217212677,0.621232807636261,0.578610777854919,0.542609333992004,0.504604458808899,0.462258487939835,0.46725195646286,0.470277905464172,0.527820408344269,0.591767132282257,0.606049299240112,0.64394211769104,0.656224071979523,0.602307736873627,0.583582758903503,0.620463073253632,0.643293082714081,0.631468653678894,0.582431018352509,0.579291880130768,0.529045403003693,0.465337216854095,0.484480023384094,0.53284764289856,0.542168974876404,0.549743056297302,0.535549938678741,0.497769296169281,0.495960563421249,0.524418115615845,0.523036479949951,0.517028093338013,0.556543588638306,0.646276533603668,0.644428610801697,0.625451803207397,0.596134722232819,0.562158226966858,0.548625469207764,0.527311086654663,0.495452851057053,0.513920545578003,0.532474398612976,0.589123129844666,0.601180672645569,0.636772096157074,0.664058268070221,0.627638339996338,0.595274925231934,0.575056791305542,0.530800342559814,0.440382719039917,0.497404187917709,0.482222706079483,0.549032986164093,0.578890085220337,0.614503026008606,0.524327397346497,0.57077419757843,0.50846916437149,0.555795669555664,0.508805155754089,0.446927070617676,0.409765362739563,0.371737211942673,0.328082114458084,0.311123341321945,0.331298410892487,0.487983137369156,0.63547295331955,0.623699426651001,0.713871002197266,0.707892417907715,0.644439578056335,0.560159206390381,0.49391981959343,0.450906902551651,0.39308574795723,0.354141533374786,0.349848598241806,0.484658122062683,0.601803779602051,0.642078578472137,0.634078979492188
"346",4,"Ankarana_Canyon",0.703899681568146,0.691387355327606,0.72760272026062,0.736262023448944,0.636960923671722,0.559531450271606,0.499271392822266,0.46124404668808,0.428474694490433,0.41467210650444,0.433716207742691,0.536154925823212,0.661731421947479,0.666853189468384,0.714541733264923,0.714121282100677,0.621530711650848,0.5469029545784,0.670962333679199,0.692319393157959,0.645067870616913,0.558488786220551,0.517986357212067,0.502465546131134,0.474868267774582,0.432157158851624,0.471670567989349,0.525409042835236,0.488597631454468,0.47424903512001,0.44372346997261,0.439308315515518,0.480532020330429,0.545884728431702,0.588218629360199,0.583016455173492,0.687830150127411,0.696018755435944,0.635170459747314,0.574100017547607,0.528997898101807,0.504407703876495,0.466358363628387,0.451094299554825,0.471099883317947,0.560030400753021,0.629557967185974,0.66329699754715,0.695470452308655,0.713255822658539,0.646882712841034,0.567388594150543,0.526976048946381,0.488371908664703,0.456596702337265,0.436311006546021,0.421053916215897,0.490460127592087,0.623264729976654,0.70754086971283,0.499045014381409,0.564070284366608,0.524129569530487,0.558029592037201,0.499438941478729,0.436895966529846,0.407800793647766,0.38278666138649,0.353034824132919,0.320850163698196,0.32385778427124,0.466310828924179,0.602681517601013,0.622478246688843,0.7080939412117,0.694799304008484,0.62104195356369,0.517192602157593,0.452532351016998,0.425534248352051,0.382401376962662,0.350597351789474,0.361540704965591,0.495474249124527,0.621977984905243,0.661212921142578,0.679304003715515
"347",4,"Ankarana_Canyon",0.718693137168884,0.719761490821838,0.749353289604187,0.749244153499603,0.635778486728668,0.541664958000183,0.474719434976578,0.427053391933441,0.377393394708633,0.347651332616806,0.381745219230652,0.55772465467453,0.701369762420654,0.694221258163452,0.750998973846436,0.725404739379883,0.618019461631775,0.524162769317627,0.683754980564117,0.699495196342468,0.625423729419708,0.512432396411896,0.462817788124084,0.434824645519257,0.393238335847855,0.348907500505447,0.381334960460663,0.518634676933289,0.439582377672195,0.418134719133377,0.374880522489548,0.352685898542404,0.401294618844986,0.5472771525383,0.597424745559692,0.608138740062714,0.692636549472809,0.695629954338074,0.621949195861816,0.535953462123871,0.479960054159164,0.43464607000351,0.38594976067543,0.371742755174637,0.401120990514755,0.590472519397736,0.641490757465363,0.662479519844055,0.697938621044159,0.71318393945694,0.62469470500946,0.523271977901459,0.468729287385941,0.425991863012314,0.384385794401169,0.350297629833221,0.335417896509171,0.404187053442001,0.58287388086319,0.717086315155029,0.541056871414185,0.57983672618866,0.592044770717621,0.59844583272934,0.514356374740601,0.460923373699188,0.426522672176361,0.390377849340439,0.355020105838776,0.323429733514786,0.334435939788818,0.474481165409088,0.599984765052795,0.613873839378357,0.683095335960388,0.670352518558502,0.614072561264038,0.515077710151672,0.450289011001587,0.412804394960403,0.366086930036545,0.337951064109802,0.359736502170563,0.490982383489609,0.591492354869843,0.640550017356873,0.673772633075714
"348",4,"Ankarana_Canyon",0.674202024936676,0.700737416744232,0.727358341217041,0.725552260875702,0.619228899478912,0.530041933059692,0.464045196771622,0.412524789571762,0.359167456626892,0.325791299343109,0.348354041576385,0.543489873409271,0.673109233379364,0.707625567913055,0.742263376712799,0.708877921104431,0.608230233192444,0.521283149719238,0.682612180709839,0.683088481426239,0.607644438743591,0.501187324523926,0.458038806915283,0.417758047580719,0.366614907979965,0.326985210180283,0.333331197500229,0.579552710056305,0.429372251033783,0.404931932687759,0.353656053543091,0.322621256113052,0.364861100912094,0.5328249335289,0.589720964431763,0.604556918144226,0.681252181529999,0.675523459911346,0.60820084810257,0.518307864665985,0.459587097167969,0.410552442073822,0.35693883895874,0.338334262371063,0.381688266992569,0.557981491088867,0.632628440856934,0.654901206493378,0.691861808300018,0.701018810272217,0.601297676563263,0.50438517332077,0.445425063371658,0.402094513177872,0.358188927173615,0.328460514545441,0.321368873119354,0.392410457134247,0.534690737724304,0.678972840309143,0.635275542736053,0.656546831130981,0.686241626739502,0.669698774814606,0.582876443862915,0.538164019584656,0.493056952953339,0.446341216564178,0.406125992536545,0.370595157146454,0.393889397382736,0.542818248271942,0.663185596466064,0.683514177799225,0.724958896636963,0.704837560653687,0.665747404098511,0.583794176578522,0.522580027580261,0.472342133522034,0.41881075501442,0.3885318338871,0.398754686117172,0.608348190784454,0.531174957752228,0.635957539081573,0.690269827842712
"349",4,"Ankarana_Canyon",0.635901153087616,0.663760125637054,0.711197078227997,0.70012104511261,0.585895359516144,0.491811275482178,0.433077961206436,0.396646797657013,0.350445300340652,0.321933180093765,0.321060657501221,0.500468134880066,0.629249036312103,0.678035318851471,0.725227475166321,0.694256126880646,0.579239368438721,0.495219826698303,0.687021136283875,0.678787291049957,0.587829172611237,0.47086501121521,0.433324128389359,0.399144679307938,0.360033094882965,0.329910844564438,0.325924128293991,0.552281558513641,0.414807021617889,0.394763559103012,0.353627651929855,0.323764652013779,0.35852786898613,0.503083527088165,0.563669800758362,0.55800849199295,0.666854441165924,0.661585450172424,0.582246840000153,0.477147191762924,0.429442882537842,0.401450574398041,0.358455955982208,0.347250610589981,0.36669585108757,0.474103987216949,0.603903472423553,0.640916526317596,0.684114456176758,0.69153505563736,0.576881945133209,0.473590850830078,0.41339772939682,0.387361735105515,0.352053761482239,0.327739298343658,0.317624032497406,0.419829517602921,0.550896883010864,0.68128901720047,0.694897532463074,0.705610990524292,0.744224965572357,0.71999317407608,0.661472678184509,0.620656549930573,0.572705507278442,0.53296434879303,0.496454775333405,0.453909516334534,0.482768505811691,0.597034931182861,0.702972173690796,0.733779191970825,0.76405656337738,0.738617420196533,0.704962372779846,0.645722687244415,0.595552921295166,0.555935561656952,0.501791775226593,0.466605424880981,0.480906218290329,0.667750537395477,0.55111688375473,0.639478623867035,0.702836632728577
"350",4,"Ankarana_Canyon",0.579111516475677,0.620016634464264,0.652911961078644,0.664620220661163,0.571478366851807,0.490687936544418,0.436912953853607,0.397271245718002,0.347344547510147,0.316059798002243,0.332635790109634,0.487025171518326,0.603153467178345,0.666227102279663,0.692589282989502,0.659139096736908,0.560802102088928,0.500746786594391,0.656267404556274,0.651173770427704,0.577459692955017,0.474601656198502,0.445636481046677,0.394925326108932,0.353408008813858,0.328316032886505,0.338164806365967,0.491743892431259,0.411647230386734,0.386793226003647,0.352063089609146,0.321155399084091,0.387007802724838,0.505652606487274,0.513107776641846,0.574861407279968,0.635117590427399,0.641585767269135,0.57347583770752,0.48994255065918,0.440195888280869,0.404842138290405,0.364661455154419,0.380278050899506,0.375194042921066,0.458308100700378,0.602041184902191,0.640343427658081,0.652782499790192,0.664297103881836,0.564504146575928,0.478573441505432,0.42086586356163,0.384800732135773,0.346126049757004,0.317148059606552,0.303813576698303,0.390842080116272,0.521486341953278,0.625145435333252,0.661427199840546,0.665440797805786,0.708933353424072,0.689385056495667,0.650759696960449,0.613514542579651,0.571295082569122,0.533365726470947,0.505946636199951,0.459905415773392,0.497061491012573,0.582141399383545,0.677363097667694,0.697855949401855,0.720375061035156,0.702947080135345,0.674545049667358,0.632995426654816,0.586830675601959,0.562573075294495,0.507644712924957,0.47456356883049,0.474130988121033,0.6362184882164,0.600569903850555,0.63225793838501,0.685605227947235
"351",4,"Ankarana_Canyon",0.658863246440887,0.684047520160675,0.692489445209503,0.707936525344849,0.63501638174057,0.569575428962708,0.518056035041809,0.471384197473526,0.418053567409515,0.380589783191681,0.396626055240631,0.543444752693176,0.651655852794647,0.715210139751434,0.720467746257782,0.693515598773956,0.615646719932556,0.57238358259201,0.703362047672272,0.695448338985443,0.638960063457489,0.55500316619873,0.526284396648407,0.460662662982941,0.415747076272964,0.392798811197281,0.40527617931366,0.527953326702118,0.483247399330139,0.455298334360123,0.415652006864548,0.387672305107117,0.545057952404022,0.647292792797089,0.663029193878174,0.696368515491486,0.68838632106781,0.689651191234589,0.640548169612885,0.578557312488556,0.526195406913757,0.476085722446442,0.439265936613083,0.467196434736252,0.458028614521027,0.53391969203949,0.6476930975914,0.70227313041687,0.705013811588287,0.713984191417694,0.633615911006927,0.562410473823547,0.503289580345154,0.457932740449905,0.413301080465317,0.393789678812027,0.392266273498535,0.478048056364059,0.608616232872009,0.66944032907486,0.6351318359375,0.636590778827667,0.681641161441803,0.653543591499329,0.60520327091217,0.564567506313324,0.519404947757721,0.480337589979172,0.456256866455078,0.4203100502491,0.47726109623909,0.530971109867096,0.652884542942047,0.66583663225174,0.684639036655426,0.664146482944489,0.632039129734039,0.588456213474274,0.537787795066833,0.504420161247253,0.455076217651367,0.422312676906586,0.430041551589966,0.596375465393066,0.702031672000885,0.708442866802216,0.735196471214294
"352",4,"Ankarana_Canyon",0.710248589515686,0.729491651058197,0.727589547634125,0.734841227531433,0.689483106136322,0.634644329547882,0.58836555480957,0.543071508407593,0.491148948669434,0.463406622409821,0.484521806240082,0.61842805147171,0.706630527973175,0.740992963314056,0.742360830307007,0.728103995323181,0.675273597240448,0.633283615112305,0.731102108955383,0.71996134519577,0.686587929725647,0.62159925699234,0.585857510566711,0.525420248508453,0.479679077863693,0.455744534730911,0.47817787528038,0.590020418167114,0.562151491641998,0.537783145904541,0.494793057441711,0.469482839107513,0.628657817840576,0.698194265365601,0.739062309265137,0.756692409515381,0.736619710922241,0.72638988494873,0.69601571559906,0.648431241512299,0.601913452148438,0.556030988693237,0.517678260803223,0.544391810894012,0.54134327173233,0.60638689994812,0.702648043632507,0.740344226360321,0.743350744247437,0.751076221466064,0.694347083568573,0.63823676109314,0.5864377617836,0.543710768222809,0.499630212783813,0.500644981861115,0.481001913547516,0.55884975194931,0.657860696315765,0.689807534217834,0.620209157466888,0.643598854541779,0.624278724193573,0.627180099487305,0.602598011493683,0.546299815177917,0.497823566198349,0.468579292297363,0.453930765390396,0.44957160949707,0.491921693086624,0.581218123435974,0.656306326389313,0.62617027759552,0.703334927558899,0.665049254894257,0.642899632453918,0.594235599040985,0.539664685726166,0.494327902793884,0.470638900995255,0.458083748817444,0.476948529481888,0.600988209247589,0.741080641746521,0.758203029632568,0.767605662345886
"353",4,"Ankarana_Canyon",0.636383354663849,0.666016817092896,0.6574627161026,0.663489282131195,0.63993114233017,0.589924156665802,0.555797517299652,0.515121161937714,0.46782523393631,0.44404923915863,0.483187645673752,0.570543110370636,0.645474016666412,0.685671150684357,0.691475570201874,0.675735652446747,0.635582745075226,0.58992874622345,0.671516120433807,0.667491853237152,0.645350873470306,0.600001692771912,0.567798912525177,0.51117330789566,0.468622803688049,0.454824775457382,0.454135745763779,0.539149940013885,0.533494174480438,0.513589382171631,0.474763780832291,0.449182510375977,0.548782587051392,0.608377039432526,0.647576034069061,0.706179022789001,0.690524995326996,0.677441775798798,0.664800047874451,0.618831992149353,0.577071845531464,0.537006437778473,0.497969537973404,0.521443843841553,0.519100368022919,0.58375209569931,0.641547501087189,0.714756846427917,0.697440445423126,0.705138325691223,0.664034307003021,0.619352400302887,0.573893010616302,0.53553295135498,0.494496166706085,0.498344391584396,0.468097895383835,0.520207643508911,0.593765676021576,0.618891775608063,0.681906461715698,0.697396457195282,0.696289837360382,0.694173336029053,0.643194198608398,0.571527302265167,0.48859030008316,0.435626983642578,0.416498422622681,0.427328199148178,0.525681674480438,0.670163333415985,0.735154449939728,0.72185754776001,0.765549659729004,0.74206417798996,0.696128368377686,0.630489885807037,0.542213618755341,0.493442237377167,0.450135320425034,0.438168793916702,0.474909096956253,0.681965351104736,0.709232747554779,0.735979795455933,0.729764580726624
"354",4,"Ankarana_Canyon",0.607995212078094,0.643151760101318,0.631185591220856,0.626228749752045,0.596089422702789,0.540310204029083,0.502476692199707,0.464851558208466,0.421354860067368,0.400616526603699,0.437445640563965,0.500007450580597,0.609516620635986,0.703588366508484,0.666453838348389,0.63556307554245,0.588197886943817,0.533745110034943,0.650656878948212,0.638320565223694,0.605076670646667,0.562470674514771,0.52134770154953,0.467717289924622,0.422217339277267,0.410530716180801,0.393563598394394,0.50073516368866,0.477970957756042,0.459974616765976,0.421678841114044,0.405549794435501,0.453978598117828,0.540896713733673,0.603691041469574,0.685070395469666,0.6610347032547,0.6398965716362,0.625141084194183,0.555795431137085,0.512471377849579,0.47691410779953,0.439021617174149,0.456624746322632,0.445619404315948,0.517516076564789,0.617719113826752,0.702454745769501,0.674651741981506,0.666575014591217,0.617542922496796,0.567804455757141,0.519988119602203,0.481405973434448,0.445010721683502,0.445204496383667,0.424781531095505,0.478996962308884,0.557094931602478,0.597042918205261,0.608262300491333,0.630521476268768,0.598436117172241,0.621889293193817,0.576131701469421,0.514115750789642,0.460844248533249,0.412038058042526,0.375567585229874,0.37499612569809,0.429888606071472,0.585882246494293,0.696906208992004,0.66079568862915,0.729859828948975,0.709775388240814,0.673510730266571,0.606522500514984,0.534958779811859,0.4893818795681,0.427685052156448,0.401620537042618,0.432825982570648,0.598315596580505,0.699609577655792,0.707982778549194,0.718301177024841
"355",4,"Ankarana_Canyon",0.638124108314514,0.625841736793518,0.656259059906006,0.686175227165222,0.62076997756958,0.571219861507416,0.503619134426117,0.450905174016953,0.400202214717865,0.406565964221954,0.445349216461182,0.585014343261719,0.632220983505249,0.648580729961395,0.653735876083374,0.648840069770813,0.597609519958496,0.570170938968658,0.649738907814026,0.649765908718109,0.623158395290375,0.572842478752136,0.545450985431671,0.513681530952454,0.481048226356506,0.451251268386841,0.514889061450958,0.599899053573608,0.500707805156708,0.468596249818802,0.420328140258789,0.428971588611603,0.535402297973633,0.572038769721985,0.610440015792847,0.652463495731354,0.683621168136597,0.648498296737671,0.631311655044556,0.577242910861969,0.52362334728241,0.483572602272034,0.465820968151093,0.44312709569931,0.477790325880051,0.617134273052216,0.677912056446075,0.651195049285889,0.64783388376236,0.663028836250305,0.617935001850128,0.5753293633461,0.522749006748199,0.471000164747238,0.430498749017715,0.449326992034912,0.455775439739227,0.570619344711304,0.627648115158081,0.648815393447876,0.545976161956787,0.566507995128632,0.5292609333992,0.55435848236084,0.496142417192459,0.437528491020203,0.405429720878601,0.368799299001694,0.327157825231552,0.305911958217621,0.331403970718384,0.475455224514008,0.640798151493073,0.607931792736053,0.688033819198608,0.664608120918274,0.6230588555336,0.545677959918976,0.488344609737396,0.448994159698486,0.387787669897079,0.35230815410614,0.363344609737396,0.459918141365051,0.651517391204834,0.665541112422943,0.653323173522949
