barcode_id,sampleid,roost_site,latitude_s,longitude_e,researchers_present,sampling_session,processing_date,processing_time_start,processing_time_end,bat_species,recap,bat_sex,bat_age_class,young_of_year,pupmom_pair,pup_or_mom,sampleid_pupmom_pair,bat_weight_g,body_length_cm,bat_forearm_mm,bat_flies,meglastreblidae,fleas,mites,ticks,t_star,mass_forearm_residual
285,AND12,Ankarana_Canyon_Edup,-12.9435,49.0555,"CB, CR, YL",9,8/2/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,350,19.5,129.1,1,NA,0,5,NA,NA,29.58026878
286,AND13,Ankarana_Canyon_Edup,-12.9435,49.0555,"CB, CR, YL",9,8/2/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,330,22,135.1,2,NA,0,5,NA,NA,-8.049962166
9.56E+14,AND9,Ankarana_Canyon_Edup,-12.9435,49.0555,"CB, CR, YL",9,8/2/14,NA,NA,Eidolon dupreanum,yes,male,A,no,NA,NA,NA,350,19.5,131.3,0,NA,0,5,NA,NA,23.1325276
,ROU26,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, YL",9,8/2/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,40,9.25,67.9,4,NA,0,0,NA,NA,-12.70454384
,ROU28,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, YL",9,8/2/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,40,9.68,66.9,4,NA,0,0,NA,NA,-11.52605049
,ROU29,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, YL",9,8/2/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,65,10.09,70.2,7,NA,0,0,NA,NA,2.229080771
,ROU27,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, YL",9,8/2/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,55,9.93,71.5,2,NA,0,0,NA,NA,-9.891200776
,ROU18,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, YL",9,8/2/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,60,9.89,70.5,4,NA,0,0,NA,NA,4.188788339
,ROU17,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, YL",9,8/2/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,60,11.02,74.9,1,NA,0,0,NA,NA,-1.206268008
,ROU19,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, YL",9,8/2/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,70,10.69,77.9,7,NA,0,0,NA,NA,-5.786404368
,ROU20,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, YL",9,8/2/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,50,9.17,65.9,6,NA,0,0,NA,NA,-0.356754888
,ROU25,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, YL",9,8/2/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,40,8.4,67.1,1,NA,0,0,NA,NA,-11.76101543
,ROU22,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, YL",9,8/2/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,45,9.55,69.1,7,NA,0,0,NA,NA,-9.130785887
,ROU24,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, YL",9,8/2/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,50,9.15,70.7,2,NA,0,0,NA,NA,-6.052711763
,ROU30,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, YL",9,8/2/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,46,9.85,68.3,6,NA,0,0,NA,NA,-13.72889315
,ROU21,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, YL",9,8/2/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,45,9.39,67.3,2,NA,0,0,NA,NA,-6.996347756
,ROU23,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, YL",9,8/2/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,40,9.27,61.6,2,NA,0,0,NA,NA,-5.435205359
,AND15,Ankarana_Canyon_Edup,-12.9435,49.0555,"CB, CR, YL",9,8/3/14,NA,NA,Eidolon dupreanum,no,male,A,no,NA,NA,NA,310,19.3,129.5,1,NA,0,0,NA,NA,-11.59059468
287,AND14,Ankarana_Canyon_Edup,-12.9435,49.0555,"CB, CR, YL",9,8/3/14,NA,NA,Eidolon dupreanum,NA,female,NL,no,NA,NA,NA,340,21.2,130.5,8,NA,0,0,NA,NA,23.54760169
288,AND16,Ankarana_Canyon_Edup,-12.9435,49.0555,"CB, CR, YL",9,8/3/14,NA,NA,Eidolon dupreanum,yes,male,A,no,NA,NA,NA,350,20.5,135.3,1,NA,0,4,NA,NA,11.35991017
289,AND17,Ankarana_Canyon_Edup,-12.9435,49.0555,"CB, CR, YL",9,8/3/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,305,21,135.6,3,NA,1,6,NA,NA,-34.52557417
290,AND18,Ankarana_Canyon_Edup,-12.9435,49.0555,"CB, CR, YL",9,8/3/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,315,17.4,125.3,1,NA,1,0,NA,NA,5.670847254
291,AND19,Ankarana_Canyon_Edup,-12.9435,49.0555,"CB, CR, YL",9,8/3/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,315,20.5,120.3,2,NA,0,6,NA,NA,20.1719521
292,AND20,Ankarana_Canyon_Edup,-12.9435,49.0555,"CB, CR, YL",9,8/3/14,NA,NA,Eidolon dupreanum,NA,female,NL,no,NA,NA,NA,340,21.5,136.3,1,NA,0,6,NA,NA,-0.550367519
293,AND21,Ankarana_Canyon_Edup,-12.9435,49.0555,"CB, CR, YL",9,8/3/14,NA,NA,Eidolon dupreanum,yes,male,A,no,NA,NA,NA,280,21.6,128.1,3,NA,0,1,NA,NA,-37.49541722
294,AND22,Ankarana_Canyon_Edup,-12.9435,49.0555,"CB, CR, YL",9,8/3/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,275,18.5,130.6,5,NA,0,1,NA,NA,-49.81380416
295,AND23,Ankarana_Canyon_Edup,-12.9435,49.0555,"CB, CR, YL",9,8/3/14,NA,NA,Eidolon dupreanum,yes,male,A,no,NA,NA,NA,320,22,134.7,2,NA,0,0,NA,NA,-16.87017623
,ROU31,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, YL",9,8/3/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,50,9.35,64.9,3,NA,0,0,NA,NA,0.803276805
,ROU32,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, YL",9,8/3/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,55,9.86,68.9,5,NA,0,0,NA,NA,1.107829761
,ROU33,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, YL",9,8/3/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,40,8.99,69.5,2,NA,0,0,NA,NA,-14.60910354
,MIZ4,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/3/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,70,10.71,70.6,5,NA,0,0,NA,NA,6.580045416
,MIZ6,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/3/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,70,11.28,71.9,3,NA,0,2,NA,NA,4.450067515
,MIZ7,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/3/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,33,9.98,64.4,9,NA,0,2,NA,NA,-20.69761638
,MIZ1,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/3/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,60.5,10.02,72.5,10,NA,0,1,NA,NA,-6.043610509
,MIZ3,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/3/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,70,10.7,73.5,14,NA,0,0,NA,NA,1.785404192
,MIZ2,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/3/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,35,8.93,59.5,5,NA,0,5,NA,NA,-11.52988135
,MIZ5,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/3/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,60,10.35,73.5,8,NA,0,5,NA,NA,-8.214595808
296,ANGB42,Angavobe_Edup,-18.944,47.9491,"CB, CR",13,10/4/14,NA,NA,Eidolon dupreanum,yes,male,A,no,NA,NA,NA,420,21.1,132.5,4,NA,0,0,NA,NA,89.60739511
,MIZ9,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,65,9.9,70,8,NA,0,0,NA,NA,2.552477288
,MIZ11,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,68,10,74.5,15,NA,0,15,NA,NA,-1.904108499
,MIZ12,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,72,11.55,76,6,NA,0,unknown,NA,NA,9.418412291
,MIZ13,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,65,10.45,72.5,9,NA,0,12,NA,NA,-1.543610509
,MIZ19,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,65,10,69.5,4,NA,0,1,NA,NA,3.357695285
,MIZ22,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,65,9.79,71,9,NA,0,5,NA,NA,8.58436631
,MIZ23,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,60,9.23,70.5,5,NA,0,12,NA,NA,4.188788339
,MIZ25,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,62,10.4,67.5,16,NA,0,0,NA,NA,3.531690595
,MIZ28,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,63,10.69,72.3,13,NA,0,2,NA,NA,-3.211640962
,MIZ10,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,65,11.9,71.6,8,NA,0,8,NA,NA,-0.05560446
,MIZ14,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,53,10.48,71.2,7,NA,0,12,NA,NA,-3.65802879
,MIZ15,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,65,9.6,69.5,0,NA,0,0,NA,NA,3.357695285
,MIZ16,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,60,10.46,75.8,18,NA,0,4,NA,NA,-12.12809559
,MIZ17,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,61,9,68,6,NA,0,4,NA,NA,8.177103449
,MIZ18,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,52,9.56,66.5,8,NA,0,5,NA,NA,-4.909528891
,MIZ20,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,61,10.31,70.3,13,NA,0,6,NA,NA,-1.932897853
,MIZ21,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,45,10.05,65.5,8,NA,0,0,NA,NA,-4.891626788
,MIZ24,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,66,10.37,72.6,4,NA,0,6,NA,NA,-0.709873939
,MIZ26,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,62,10.21,70.4,6,NA,0,2,NA,NA,-1.095063321
,MIZ27,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,62,9.55,66.5,2,NA,0,2,NA,NA,10.94277515
,MIZ29,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,62,9.75,70.5,10,NA,0,2,NA,NA,-1.257415581
,MIZ30,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,56,10.03,70.5,0,NA,0,8,NA,NA,-7.257415581
,MIZ8,Maromizaha_Rmad,-18.9623,48.4525,"CB, CR",12,10/4/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,68,9.7,66.8,6,NA,0,12,NA,NA,16.59129405
,KEL28,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,390,22.9,131.2,NA,NA,NA,NA,NA,NA,63.42602906
,KEL29,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,310,20.5,120.9,1,NA,0,0,NA,NA,13.43742561
,KEL65,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,220,19.3,120.5,1,NA,2,0,NA,NA,-75.40605168
230,KEL55,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,yes,male,A,no,NA,NA,NA,330,22.3,131.3,1,NA,0,3,NA,NA,3.132527601
324,KEL30,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,410,21.9,122.3,1,NA,0,0,NA,NA,109.3842113
325,KEL31,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,yes,male,A,no,NA,NA,NA,330,20.6,127.8,0,NA,0,9,NA,NA,13.38108166
326,KEL32,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,381,20.5,123.2,0,NA,6,2,NA,NA,77.77417715
327,KEL33,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,386,22,133,0,NA,7,4,NA,NA,54.13689895
329,KEL35,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,330,21,128.1,1,NA,0,1,NA,NA,12.50458278
330,KEL36,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,330,20.2,134.5,3,NA,0,1,NA,NA,-6.280518344
331,KEL37,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,350,23.5,129.5,1,NA,0,17,NA,NA,28.40940532
332,KEL38,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,yes,male,A,no,NA,NA,NA,310,19.2,128.1,0,NA,0,4,NA,NA,-7.495417224
333,KEL39,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,350,19.2,127.8,1,NA,0,3,NA,NA,33.38108166
334,KEL40,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,340,22.6,125.4,2,NA,0,2,NA,NA,30.37975295
335,KEL41,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,no,male,A,no,NA,NA,NA,330,22.5,131.6,0,NA,0,2,NA,NA,2.251783161
336,KEL42,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,340,22.5,130,1,NA,0,1,NA,NA,16.94491531
337,KEL43,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,340,21.3,124.6,0,NA,0,0,NA,NA,32.70734123
339,KEL45,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,340,20.2,129.7,1,NA,0,1,NA,NA,17.82373058
340,KEL46,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,yes,male,A,no,NA,NA,NA,320,21,126.1,1,NA,0,2,NA,NA,8.340930467
342,KEL48,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,320,21.5,126.8,3,NA,0,4,NA,NA,6.300080494
343,KEL49,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,yes,male,A,no,NA,NA,NA,450,20.4,122.3,2,NA,0,2,NA,NA,149.3842113
344,KEL50,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,330,22.2,130.2,2,NA,0,1,NA,NA,6.358836635
345,KEL51,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,320,22.1,130.4,0,NA,0,4,NA,NA,-4.227403255
346,KEL52,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,320,20.9,120.5,1,NA,0,4,NA,NA,24.59394832
347,KEL53,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,yes,male,A,no,NA,NA,NA,320,21.7,121.9,0,NA,0,4,NA,NA,20.5431246
348,KEL54,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,310,22.1,130.8,2,NA,0,12,NA,NA,-15.40036588
349,KEL56,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,320,22.2,127.6,1,NA,0,11,NA,NA,3.96520967
350,KEL57,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,310,19.8,125.6,0,NA,0,0,NA,NA,-0.202560333
352,KEL59,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,290,20.6,126.2,0,NA,0,2,NA,NA,-21.95049561
353,KEL60,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,300,21.2,122.1,1,NA,0,1,NA,NA,-0.036247056
354,KEL61,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,yes,male,A,no,NA,NA,NA,330,26,137.9,0,NA,0,4,NA,NA,-16.32589637
355,KEL62,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,310,22.3,126.3,18,NA,0,19,NA,NA,-2.241963042
356,KEL63,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,330,21.6,122.7,1,NA,0,3,NA,NA,28.22461922
357,KEL64,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,400,20.2,118,0,NA,0,2,NA,NA,111.8065711
9.56E+14,KEL58,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,yes,male,A,no,NA,NA,NA,320,19.9,130.1,0,NA,0,7,NA,NA,-3.348103865
9.56E+14,KEL34,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,yes,male,A,no,NA,NA,NA,360,20.2,130.1,0,NA,0,2,NA,NA,36.65189614
9.56E+14,KEL44,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,yes,male,A,no,NA,NA,NA,320,20.6,127.4,0,NA,0,1,NA,NA,4.54917377
9.56E+14,KEL47,Angavokely_Edup,-18.9327,47.7578,"CB, CR, MR",13,10/8/14,NA,NA,Eidolon dupreanum,yes,male,A,no,NA,NA,NA,330,21.5,124.1,2,NA,0,2,NA,NA,24.16072675
,ROU37,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, MR",14,10/13/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,37,9.46,66,2,NA,0,0,NA,NA,-13.47326868
,ROU39,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, MR",14,10/13/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,39,9.36,67.3,2,NA,0,0,NA,NA,-12.99634776
,ROU36,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, MR",14,10/13/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,50,10.35,71.5,6,NA,0,3,NA,NA,-14.89120078
,ROU38,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, MR",14,10/13/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,38,9.5,67,5,NA,0,0,NA,NA,-13.643487
,ROU44,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, MR",14,10/13/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,45,10.05,71,2,NA,0,0,NA,NA,-11.41563369
,ROU34,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, MR",14,10/13/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,55,17.02,76.2,7,NA,0,0,NA,NA,-17.81866665
,ROU40,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, MR",14,10/13/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,45,10.05,71.5,6,NA,0,3,NA,NA,-19.89120078
,ROU41,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, MR",14,10/13/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,55,11.47,71.8,3,NA,0,0,NA,NA,-10.38497036
,ROU45,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, MR",14,10/13/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,45,9.29,67.1,2,NA,0,0,NA,NA,-6.761015431
,ROU43,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, MR",14,10/13/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,50,10.61,69.9,4,NA,0,0,NA,NA,-12.28610492
,ROU35,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, MR",14,10/13/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,40,10.93,71.9,0,NA,0,0,NA,NA,-17.50922115
,ROU42,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, MR",14,10/13/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,45,9.45,68.1,6,NA,0,0,NA,NA,-7.941340524
,AND26,Ankarana_Canyon_Edup,-12.9435,49.0555,"CB, CR, MR",14,10/14/14,NA,NA,Eidolon dupreanum,NA,male,J,no,NA,NA,NA,50,10.01,66.6,1,NA,0,1,NA,NA,NA
288,AND24,Ankarana_Canyon_Edup,-12.9435,49.0555,"CB, CR, MR",14,10/14/14,NA,NA,Eidolon dupreanum,yes,male,A,no,NA,NA,NA,310,21.5,132.5,0,NA,0,0,NA,NA,-20.39260489
704,AND25,Ankarana_Canyon_Edup,-12.9435,49.0555,"CB, CR, MR",14,10/14/14,NA,NA,Eidolon dupreanum,NA,female,L,no,NA,NA,NA,300,22,131,3,NA,0,6,NA,NA,-18.50137473
728,AND28,Ankarana_Canyon_Edup,-12.9435,49.0555,"CB, CR, MR",14,10/14/14,NA,NA,Eidolon dupreanum,NA,female,NL,no,NA,NA,NA,310,21.5,132,1,NA,0,0,NA,NA,-12.61547711
731,AND29,Ankarana_Canyon_Edup,-12.9435,49.0555,"CB, CR, MR",14,10/14/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,300,22.5,128.3,4,NA,0,3,NA,NA,-18.07995409
746,AND27,Ankarana_Canyon_Edup,-12.9435,49.0555,"CB, CR, MR",14,10/14/14,NA,NA,Eidolon dupreanum,NA,male,A,no,NA,NA,NA,370,29.8,130.1,5,NA,0,0,NA,NA,46.65189614
,ROU49,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, MR",14,10/14/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,56,9.79,71.1,7,NA,0,2,NA,NA,-8.235448984
,ROU47,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, MR",14,10/14/14,NA,NA,Rousettus madagascariensis,NA,male,A,no,NA,NA,NA,45,11.32,75.4,4,NA,0,2,NA,NA,-26.44047165
,ROU48,Ankarana_Canyon_Rmad,-12.9435,49.0555,"CB, CR, MR",14,10/14/14,NA,NA,Rousettus madagascariensis,NA,female,NL,no,NA,NA,NA,50,8.32,68.4,3,NA,0,0,NA,NA,-3.2972194
