"month","mean.x","sd.x","mean_Hday","mean_Hnight","mean_Temp","mean_NDVI","mean_prec","mean_precLag","mean_tempLag","roost_site","processing_date","bat_species","bat_sex","bat_age_class","bat_weight_g","body_length_cm","bat_forearm_mm","meglastreblidae","bat_flies","mass_forearm_residual","dmy","mean.y","sd.y","se_Eid","er_lci","er_uci"
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2019-07-07,"Eidolon dupreanum","male","A",332,25.7,129.4,0,6,10.70218197,2019-07-07,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2019-07-07,"Eidolon dupreanum","male","A",330,22,128.9,0,1,10.1654571,2019-07-07,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2019-07-07,"Eidolon dupreanum","male","A",323,22.3,125.5,0,3,13.08861708,2019-07-07,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2019-07-07,"Eidolon dupreanum","male","A",282,23,132.3,0,6,-47.80468437,2019-07-07,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2019-07-07,"Eidolon dupreanum","female","NL",295,23,134,0,4,-35.90810186,2019-07-07,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2019-07-07,"Eidolon dupreanum","female","NL",353,22.5,123.3,0,5,65.45177051,2019-07-07,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2019-07-07,"Eidolon dupreanum","female","NL",350,21.6,133.9,0,2,19.50856471,2019-07-07,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2019-07-07,"Eidolon dupreanum","female","NL",315,22,131.5,0,0,-5.555736464,2019-07-07,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2019-07-07,"Eidolon dupreanum","female","NL",196,19.2,114.3,0,0,NA,2019-07-07,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2019-07-07,"Eidolon dupreanum","male","A",351,25,123.2,0,4,47.77417715,2019-07-07,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2019-07-07,"Eidolon dupreanum","male","A",245,21,130.6,0,2,-79.81380416,2019-07-07,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2019-07-07,"Eidolon dupreanum","male","A",342,22,133,0,0,10.13689895,2019-07-07,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2019-07-07,"Eidolon dupreanum","male","A",390,23.3,128.1,0,1,72.50458278,2019-07-07,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2019-07-07,"Eidolon dupreanum","male","A",343,21.8,129.8,0,7,20.53083256,2019-07-07,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","male","A",270,18.5,117,NA,0,-15.31600009,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","male","A",350,18,130.8,NA,0,24.59963412,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","male","J",310,19,116.5,NA,2,NA,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","female","NL",340,19,129.1,NA,8,29.2560309,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","male","A",320,19,124.1,NA,11,14.16072675,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","male","A",310,19,128.9,NA,2,-9.834542901,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","male","A",370,19.5,131.4,NA,2,42.83898611,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2019-07-07,"Eidolon dupreanum","male","A",370,24.3,129,0,2,49.87288325,2019-07-07,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2019-07-07,"Eidolon dupreanum","male","A",490,23.4,129.8,0,4,167.5308326,2019-07-07,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","male","A",310,18,125.4,NA,0,0.379752949,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","male","A",320,18,129.5,NA,6,-1.590594682,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","male","A",310,19.5,127.4,NA,1,-5.45082623,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","female","J",200,18,120.2,NA,3,NA,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","female","NL",330,18,128.3,NA,25,22.49895662,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","female","NL",300,18,127.2,NA,2,-3.064683564,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","male","A",340,17.5,131.7,NA,4,11.95812174,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","male","A",300,18.5,123.4,NA,6,-3.806295096,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","male","J",240,18,122.5,NA,8,NA,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","female","NL",300,17,131.7,NA,1,-21.37898761,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","male","A",350,18.5,133.9,NA,2,15.4875127,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","male","A",320,18.5,124.8,NA,3,12.12569432,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","female","NL",330,20.5,127.6,NA,4,25.32513459,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","female","J",230,18.5,118,NA,8,NA,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","male","A",340,16,131.6,NA,1,12.25178316,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","male","A",340,19.5,126.8,NA,4,26.30008049,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","male","A",300,19.5,122.8,NA,6,-2.065384677,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","male","A",340,18.5,115.9,NA,2,57.84408817,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
8,0,0,60.95105,85.2321428571429,12.9457542857143,0.576771428571429,0.0138319260142857,0.044303255,15.1846557142857,"Angavokely_Edup",2019-08-24,"Eidolon dupreanum","male","A",385,22.2,134.3,0,0,49.30898257,2019-08-24,0,0,0,0,0
8,0,0,60.95105,85.2321428571429,12.9457542857143,0.576771428571429,0.0138319260142857,0.044303255,15.1846557142857,"Angavokely_Edup",2019-08-24,"Eidolon dupreanum","male","A",355,22.6,129.9,0,0,32.23789412,2019-08-24,0,0,0,0,0
8,0,0,60.95105,85.2321428571429,12.9457542857143,0.576771428571429,0.0138319260142857,0.044303255,15.1846557142857,"Angavokely_Edup",2019-08-24,"Eidolon dupreanum","male","A",330,19.6,131.6,0,0,2.251783161,2019-08-24,0,0,0,0,0
8,0,0,60.95105,85.2321428571429,12.9457542857143,0.576771428571429,0.0138319260142857,0.044303255,15.1846557142857,"Angavokely_Edup",2019-08-24,"Eidolon dupreanum","male","A",338,21.6,133.1,0,0,5.842680804,2019-08-24,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",349,22.2,129.5,0,0,27.40940532,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",296,21.4,127.8,0,0,-20.61891834,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",385,21.5,130.1,0,0,61.65189614,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",358,22.5,128.9,0,0,38.1654571,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",348,21.5,130.4,0,0,23.77259675,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",355,19.5,127.1,0,0,40.42481213,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",360,20.5,127.7,0,0,43.67316614,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","J",286,20.6,124.8,0,0,NA,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",350,21,126.9,0,0,36.00836553,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",348,21.7,127.2,0,0,33.13297375,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",292,22.5,130,0,0,-31.05508469,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",344,22,132.6,0,0,13.31337524,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",363,22.9,130.1,0,0,39.65189614,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","female","NL",342,22.5,124.6,0,0,49.31655803,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",315,18,127.7,0,0,-1.326833859,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",326,20.1,125.2,0,0,16.96189996,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",345,19,131.4,0,0,17.83898611,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",326,20,127,0,0,11.71660939,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",381,24,132.7,0,0,50.01931566,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",360,19.5,134,0,0,25.19293919,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",155,20.5,129,0,0,-165.1271168,2019-09-20,0,0,0,0,0
9,0,0,56.62814,85.3303571428571,14.2949114285714,0.531557142857143,0.0281104882857143,0.0228614194714286,13.0987228571429,"Angavokely_Edup",2019-09-20,"Eidolon dupreanum","male","A",337,22.9,129.7,0,0,14.82373058,2019-09-20,0,0,0,0,0
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",390,22.9,131.2,NA,0,63.42602906,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",310,20.5,120.9,NA,1,13.43742561,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",310,22.1,130.8,NA,2,-15.40036588,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",320,22.2,127.6,NA,1,3.96520967,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",310,19.8,125.6,NA,0,-0.202560333,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",290,20.6,126.2,NA,0,-21.95049561,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",300,21.2,122.1,NA,1,-0.036247056,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",330,26,137.9,NA,0,-16.32589637,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",310,22.3,126.3,NA,18,-2.241963042,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",330,21.6,122.7,NA,1,28.22461922,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",400,20.2,118,NA,0,111.8065711,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",320,19.9,130.1,NA,0,-3.348103865,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",360,20.2,130.1,NA,0,36.65189614,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",320,20.6,127.4,NA,0,4.54917377,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",330,21.5,124.1,NA,2,24.16072675,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2019-10-17,"Eidolon dupreanum","male","A",375,21.4,134,0,0,40.19293919,2019-10-17,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2019-10-17,"Eidolon dupreanum","male","A",335,21.3,125.2,0,0,25.96189996,2019-10-17,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2019-10-17,"Eidolon dupreanum","male","J",290,21.2,126.5,0,0,NA,2019-10-17,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2019-10-17,"Eidolon dupreanum","male","A",355,21.5,130,0,0,31.94491531,2019-10-17,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",220,19.3,120.5,NA,1,-75.40605168,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
