"month","mean.x","sd.x","mean_Hday","mean_Hnight","mean_Temp","mean_NDVI","mean_prec","mean_precLag","mean_tempLag","roost_site","processing_date","bat_species","bat_sex","bat_age_class","bat_weight_g","body_length_cm","bat_forearm_mm","meglastreblidae","bat_flies","mass_forearm_residual","dmy","mean.y","sd.y","se","er_lci","er_uci"
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",75,11.14,72.4,1,13,8.622467167,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","J",20,6.64,53.19,NA,8,NA,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","L",40,10.02,70.02,NA,10,-15.23307642,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","male","J",35,7.17,50.75,NA,4,NA,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","L",40,9.84,72.34,NA,12,-18.04648664,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","J",10,7.35,55.83,NA,1,NA,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","L",55,10.13,70.61,NA,14,-0.943992341,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","J",25,6.85,54.35,NA,3,NA,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","female","J",19,7.4,52.5,0,2,NA,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",75,11.12,71.8,0,13,9.615029636,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",75,10.2,76,0,3,2.526987084,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",50,12.3,71,3,2,-14.07197702,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",70,11,70,0,10,7.552477288,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",60,11,65,0,7,5.39322073,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",69,12.2,71.2,0,6,4.600892608,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",60,10.2,68,0,13,0.745236203,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",75,10.45,71,1,9,10.92802298,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",75,11.2,69,0,8,14.15823205,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",75,11.1,74.5,0,5,5.095891501,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",75,10.2,66,0,5,18.86278389,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","female","L",94,10.75,80,2,9,NA,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-06,"Rousettus madagascariensis","female","L",60,6.99,69.3,0,21,5.63023618,2019-01-06,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-04,"Rousettus madagascariensis","male","A",70,12.43,69.8,NA,13,7.875125826,2019-01-04,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-04,"Rousettus madagascariensis","male","A",65,10.09,73.4,3,16,-3.046662756,2019-01-04,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-03,"Rousettus madagascariensis","male","A",54,8.78,75,NA,9,-16.75579778,2019-01-03,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","J",20,6.83,56.35,NA,19,NA,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-10,"Rousettus madagascariensis","female","L",51,10.59,68.7,1,7,-2.653917375,2019-01-10,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","female","P",74.5,10.1,70,0,4,19.29096759,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",67,13,71,2,8,2.928022981,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","female","NL",61,9.3,69,1,2,6.988567254,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",80,11.7,76,5,16,7.526987084,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",66,15.5,69.7,4,7,4.036169476,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",76,11.8,72.4,0,23,9.622467167,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",77,12.77,74.5,0,7,7.095891501,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2020-01-31,"Rousettus madagascariensis","male","A",70,10.5,79.5,0,5,-8.627949674,2020-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-06,"Rousettus madagascariensis","female","L",50,7.28,68,1,22,-2.822896551,2019-01-06,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-04,"Rousettus madagascariensis","male","A",68,12.13,74.6,NA,10,-2.074076943,2019-01-04,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-10,"Rousettus madagascariensis","male","A",70,10.93,72,3,11,4.284919345,2019-01-10,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-10,"Rousettus madagascariensis","male","A",65,11.27,73,0,9,-2.376784242,2019-01-10,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-05,"Rousettus madagascariensis","male","A",71,10.88,70,1,36,8.552477288,2019-01-05,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-31,"Rousettus madagascariensis","female","J",20,8.15,52.5,2,8,NA,2019-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-31,"Rousettus madagascariensis","female","J",20,7.82,51.44,0,2,NA,2019-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-31,"Rousettus madagascariensis","female","J",20,6.93,51.11,1,3,NA,2019-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-31,"Rousettus madagascariensis","female","L",50,9.27,66.58,1,14,-1.150872044,2019-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-31,"Rousettus madagascariensis","female","L",55,12.3,69.43,1,15,0.474706484,2019-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-31,"Rousettus madagascariensis","female","L",60,10.58,69.53,0,13,5.354964329,2019-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-31,"Rousettus madagascariensis","female","L",70,10.1,68.71,0,20,16.33417861,2019-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-31,"Rousettus madagascariensis","male","A",83,12.5,75.46,2,9,11.45657275,2019-01-31,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-03,"Rousettus madagascariensis","female","L",48,9.11,74,NA,15,-12.0888479,2019-01-03,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-03,"Rousettus madagascariensis","male","A",55,8.73,67.5,NA,5,-3.468309405,2019-01-03,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-03,"Rousettus madagascariensis","male","A",55,7.88,70.1,NA,17,-7.609127499,2019-01-03,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
